8.5983486610728 -10.8280422247144 -0.716707624858401
7.8119273983968 -10.8268993781928 -0.285997342030401
7.0993625921792 -11.05704009648 0.2412834718728
7.1460764437496 -10.9466125513304 1.1384179913288
7.4165025019232 -10.8437563643864 2.13569443724
7.8386414358392 -10.6604723534848 2.377120764928
8.7103476201896 -10.1030489625744 2.4632628214936
9.0409159765624 -10.1379057814832 1.8969823700408
8.7610614345856 -9.8146230716856 1.6304134188776
8.0297825165768 -9.26419961572 2.1575513769656
6.9555067862728 -8.5367778047216 3.0776856826688
5.7133754731088 -7.8330700590464 4.0862477379808
4.3581023543064 -7.0326489264808 5.1703805195336
3.3843971179032 -6.7320802913 5.6032336395896
2.386406392916 -6.3960834139496 5.7632321526136
1.6541274842008 -6.265656054672 5.826374422932
0.9415626779832 -5.8698025907528 5.840660004452
0.3852821335944 -5.0343817834632 5.7788034364704
-0.168284150305601 -4.0525337655936 5.8510884789616
-0.5979944424272 -3.2119701489568 5.9339448517776
-0.67499372682 -1.7509837269064 6.0729435599672
-0.523280851077601 -0.7305646389328 6.1440857559368
-0.279283118716 -0.164569899110401 6.2640846407048
0.5505663117808 -0.0228569304319994 6.2146565286456
2.627118441528 -0.956705394394401 5.866374051188
5.2365227619712 -2.0648379529008 5.7386609523992
7.2943607799272 -5.9710873637296 5.1972374127912
9.9009079840664 -9.4989117200936 4.6539567475856
13.198448766328 -12.5097408812488 4.0326768072808
15.5817123313096 -13.28916220898 2.8625448249776
16.9378425850032 -11.8518898522528 1.2519883644128
16.52484642326 -9.904907946892 0.814992425715999
14.698434825928 -8.212780815848 1.470700617484
13.364875791036 -6.9629352886632 2.7419745169488
11.4028940250792 -6.934935548884 3.8929638200152
10.1333343953968 -7.1290766017408 5.0322389462352
8.9482025524976 -7.431359506704 5.672804421592
8.1097817730888 -7.5112159074008 5.668518747136
7.2566468447144 -6.6245098624544 5.562091164812
6.5087966521424 -5.6612331005608 5.3795214329864
5.9419447774288 -4.5519576955328 5.169951952088
5.2926650973448 -3.473539146588 5.0260961461816
4.5101009416792 -2.6516896417424 4.7843841068632
4.0286768444552 -2.5225479848016 4.4821012019
3.6759658367264 -2.3689779834616 4.1059618404784
3.3393975361152 -2.302121461948 3.9972485651112
2.7981168523224 -2.3386925506392 4.1733897852528
2.091409134528 -2.3491210251488 4.3932448848456
1.4239867659136 -2.2659789407024 4.759955762464
0.952848287384 -2.1682655631056 5.1315237377992
0.4811383855936 -1.9136965004192 5.376378605052
0.1247131266696 -1.8695540535224 5.5790910068208
-0.1361415918856 -1.61427071176 5.5055202619928
-0.2962829607248 -1.1695605590424 5.577091025408
-0.4472815573912 -0.7805641742528 5.5850909510592
-0.3539967100656 -0.514995213796 5.9469447309608
-0.1608556479152 -0.0827135170008004 6.4533685958448
0.5519948699328 0.517995185915199 7.2779323611792
1.406415500644 0.6388512055744 8.1572099037352
2.5839759853376 0.0199998141279996 8.3209226679544
5.1958088546392 -1.4852719106344 7.9914971581032
8.1279244616192 -3.684965753084 7.4169310693688
11.9371747739272 -8.1053532428176 6.4347973398688
15.5445698193576 -11.6344633015184 5.5560912205736
18.4158288490624 -13.7308723895784 3.82496445198
18.9721093934512 -13.4883032153688 1.4508436591712
17.6822642380104 -10.4080461280264 0.756278685668799
16.8008438582264 -9.2259142572464 1.5909852138824
15.6125691873928 -7.7494994071544 3.6831086274864
14.1654397794168 -7.1007911503312 5.1886660638792
12.3633136706688 -6.7350802634192 5.9162307306928
10.3753321463456 -6.50708238236 6.5132251824136
7.7440708861768 -5.7216611103904 7.1973616814064
5.6125192675776 -4.8388121724544 7.6026436291288
3.4688249046864 -3.1122567899472 8.0464966469552
1.7039841637056 -1.6439847213216 8.2909229467624
-0.0271426048880001 -0.119284605692001 8.3644936915904
-1.6266991676824 0.988562241183999 7.8847838641488
-2.8818303600296 1.8262687415168 7.0793627780512
-3.2065416279792 2.2898358618408 6.5012252939368
-3.423539611268 2.6088328971824 6.3002271619504
-3.4039683645856 2.7259746656464 6.4969396194808
-3.373540075948 2.7108319492352 6.7732227660776
-3.1483993111928 2.4841197705128 7.0736485454432
-1.8282687229296 2.2194079449472 7.3610744456256
-0.5804231771576 1.4801291012872 7.220647179284
1.608556479152 -0.4038533895704 6.3726550602568
4.7882412138736 -2.5624047572424 5.0688100349264
9.4224838589616 -5.4818061966696 3.3826828481208
13.707729747516 -9.4261981101568 2.8065453454192
18.0624035622576 -13.7597292642488 2.2716931733104
19.0615371337664 -14.3044384876064 1.8961252351496
18.409828904824 -11.7988903448136 1.4469865521608
15.6439974667368 -9.0296303671616 2.191408205168
13.398446907608 -6.8317936503096 3.6316805340144
11.9244606063744 -5.5368056855216 5.4016640843424
10.5886158784392 -5.2515226225672 7.0430774009904
9.8276229508688 -5.1115239236712 7.7400709233512
9.0393445625952 -4.8900974101112 7.8872124130072
8.2889229653496 -4.3869592289768 7.7659278259024
7.3609315898104 -3.4359680671904 7.5509298240264
6.3979405395472 -2.2869787455368 7.3439317478016
5.2486655062632 -1.0415617486232 7.2320756445
4.1676755526448 -0.3215684400152 7.1310765831536
2.845687838784 0.4524243667384 6.9250784976352
1.8344115229832 0.7398502669208 6.799222524444
0.7489930390936 0.82499233278 6.6739379745136
0.0291425863007999 0.7852784161544 6.756365779884
-0.5784231957448 0.5081381346664 7.2846465844936
-1.0827042234008 0.5245665534144 7.7397852117208
-1.0988469305184 0.48928116706 8.14635286178
-0.952134008308 0.759707225233599 8.448492910928
-0.6097086192736 0.9515625850472 8.69277635492
-0.0944276938472006 1.0881327443784 8.815632355992
1.0405617579168 1.0731328837824 8.750632960076
2.3111213783056 0.259283304588 8.1803525457976
4.3979591267472 -2.0269811618728 6.4559400005184
8.5533490792848 -4.672099436116 4.2172465205192
13.783443329572 -7.8007846448112 2.275693136136
18.1514027351272 -11.7617478328616 0.970705264283998
18.8099680431992 -13.2385912503992 0.682422229210398
18.9156813464472 -12.3621708241472 0.3095685515384
18.8049680896672 -10.9326126814408 0.418424682720801
16.0894218985304 -8.5487776931984 3.0346860822936
13.6594444819784 -6.7147947376608 5.51066307134
11.7987474889984 -5.8762311024368 6.8745075390544
9.9171935469992 -5.2023802221384 7.6507860388512
8.3130655981184 -4.4436729876112 7.931354859904
6.2200850496232 -3.1826847068408 8.0333539119568
4.4583871365768 -1.9411248169376 8.099210442764
2.5798331666968 -0.589280237700001 8.0094969908184
0.9317056267344 0.654422489431199 7.7900704586712
-0.751421587952 1.6651273819712 7.6606430901
-1.784269131848 2.186408251636 7.6040721872808
-3.0755428454408 2.7898312150408 7.6572145505352
-3.7558222374232 3.0902569944064 7.7903561703016
-4.0401053096712 3.4076826157808 8.1114960428712
-3.9111065085456 3.6136807012992 8.213495094924
-3.5545383938064 3.307826400956 8.1762097271568
-2.6662609348928 2.9484011699128 7.95706890664
-0.864991961036001 1.7769834852728 7.2959321938944
1.5022717526432 0.0885706054239996 6.5037966986104
5.9636588613392 -3.243541284116 4.4041019268008
12.0350310073392 -6.6066528855544 1.4524150731384
17.156269126444 -12.0800305891272 0.919277170812
18.2588303081576 -16.3118484027968 1.6289848607256
18.69982620968 -15.9128521109432 2.244979135868
18.9563952537792 -13.3607329723952 1.0567044650344
16.0022798512584 -9.4200553101032 1.894268109552
13.6815871333344 -6.2025137843536 4.5111009323856
11.6207491432592 -4.9112400707608 6.6615095185912
10.199190926204 -4.7583843484968 7.722785369712
8.5354921023848 -4.477815527444 8.4876354042928
6.916364292908 -3.8061074843736 8.8522034446832
5.008524880912 -2.797831140692 9.0566301162344
3.284255191448 -1.3304162069576 9.1867717638816
