-2.726455727187394 1.7999641772933086 9.200428388547884
-2.898447154066294 1.030477851322862 8.773467332683694
-3.3223933670114736 0.3151532461612098 8.389625805774779
-3.7005597769560143 0.3989949832771247 7.571577684019684
-4.152344509261884 0.7076784629655892 6.689027365328033
-4.150756386800368 1.1524797953452057 6.420261198222934
-3.7798248787263242 2.0758586369754943 6.1239263687691174
-3.53538869399317 2.3845161201971643 6.649429470229389
-3.1027179671332656 2.1291579445344353 6.687929395433556
-2.861909388190814 1.4701403828560204 5.898412402768323
-2.653325417799993 0.49857524832444033 4.6564547075714895
-2.499983200175519 -0.6396352349861103 3.3387627633083516
-2.296434791964826 -1.8788769626147916 1.8980341330594859
-2.2026267670300643 -2.8058928331687567 1.299979260828758
-1.9344766271943548 -3.7618103007165473 0.9142108098855688
-1.8080494467003827 -4.47598262918635 0.7375329864883896
-1.4317946419965388 -5.146518271343838 0.4664623784658418
-0.6524985567006405 -5.621634751077148 0.04434516473449501
0.1809581631093682 -6.075992571877658 -0.5677159979616462
0.880589154878693 -6.4203679511929215 -1.1062344038470313
2.0548053272517857 -6.352582883053341 -1.9873658157685432
2.8748590647902352 -6.101558911419505 -2.56516494454462
3.277017251823241 -5.800881956873983 -2.9421983139001147
3.368254631650876 -4.96309900601521 -2.9108220844811585
2.6188315793132064 -2.997081502230065 -1.9734420849957206
1.5706402048761312 -0.5110563878722422 -1.0934517592887385
-1.6029735504134985 1.1452421157876191 1.546972448866183
-4.490372961596258 3.3837472743937798 4.034374566577559
-6.943419974530297 6.35705473008674 6.3725869449247545
-7.152358868538988 8.618539672445927 7.953353972052116
-5.178884004005835 10.057738752946511 8.683392988641032
-3.268241182643373 9.82069604178982 8.015858897928368
-2.051602700513995 8.185517019187593 6.4426041925981945
-1.5653246539505346 7.016605226268823 4.61123806814196
-2.0129942545785338 5.10156775595336 3.4678866716057453
-2.6892798864506595 3.8537774789219537 2.5018990067418496
-3.202409122181168 2.6647293545965725 2.0232185857124168
-3.2124272984081337 1.8227539551066336 2.004913865041421
-2.346553082152388 1.0558775134344518 1.571780669786532
-1.3827827593841198 0.3988324525172376 1.1718049794309293
-0.292814936135079 -0.06491964947261751 0.7328674756997748
0.7420458733197914 -0.6116845384447512 0.24770125548066352
1.6188263554085403 -1.3186087997440559 -0.03123794042886191
1.9185255878213578 -1.7942195146288846 0.12304367862509386
2.2690538334069124 -2.1416262059250393 0.33731812854708365
2.4050277795384667 -2.47331801795383 0.369885409773351
2.3177817144725363 -3.010117942105362 0.19787388236480785
2.240879971598753 -3.707694832182003 -0.03742083575265642
2.164141980726342 -4.352821599161131 -0.44334661133721165
2.084229834932477 -4.801113218853738 -0.8461339903202146
2.203906699423216 -5.23869603472764 -1.222265253787548
2.159112234281257 -5.583034344486479 -1.4447682522506495
2.4318480390333796 -5.820258844309679 -1.5340415264700111
2.7830416923884664 -5.934765157130672 -1.8375053993894221
3.1195030725481905 -6.047419664338017 -2.057252303046523
3.1498966809540194 -5.918318096680897 -2.4960916971265745
3.2397978972734194 -5.669548643302059 -3.1369321845880687
3.272089753136874 -4.878038330748461 -4.096833044659668
2.858542577131372 -3.9901052487126805 -4.84406231004233
2.16886796127375 -2.873021727989816 -4.573998739801821
0.8884014943858368 -0.4287215192820555 -3.3162196984409062
-0.8753998880610766 2.260267443799137 -1.465630592316621
-4.371825840487913 5.596620606317781 1.948927085355244
-7.151383591101143 8.820783360388452 4.798376549070881
-8.218836071762397 11.424635571415552 7.576262231502649
-6.808630286163326 11.930563857832206 9.51538708856225
-3.7419688491076144 10.9222112305682 8.413963641578677
-3.1150454473543308 10.183628066451877 7.023788128192685
-2.874884322455057 9.205503505198752 4.386645550181308
-3.0144662102654602 7.872878165004738 2.6585180666697275
-2.9643819770488014 6.1366752355091005 1.7130462494303869
-2.9507700816962203 4.1984415324372915 0.936128088630003
-2.46625483734973 1.6762904346180059 -0.25240580561316284
-1.7863235872521908 -0.3476437922063426 -1.2160830029306657
-0.4086412916990749 -2.301516525418228 -2.650635837416244
0.8286217687628965 -3.9091945662446483 -3.7528519851208566
2.2009142409244764 -5.483009243692654 -4.736184447667415
3.499371216821523 -6.98244064103794 -5.022221099863353
4.715622814311307 -8.1748370972361 -4.864783039504337
5.433357956213346 -8.470653279566896 -4.636888212116577
5.823943213907603 -8.661927986624086 -4.647287390550313
5.819389265007301 -8.62534222099103 -4.8740973182484995
5.660089240968026 -8.588279278301611 -5.099350155345587
5.295431076448754 -8.37707786513855 -5.2208589456751735
4.832635476664919 -7.080458574538682 -5.228899347718525
4.194913225169012 -5.914079043440957 -4.632007297693361
2.891662595187712 -3.942318668094169 -2.7681457637628957
1.5275965268233762 -1.024818801982439 -0.29881887321658995
-0.379822488828788 3.2554419999511923 3.000251475557283
-3.7154627231877346 7.123189367756227 5.858251742485716
-7.408035904781874 11.02388957261283 8.887920240919726
-7.740979948563214 11.954477710253336 9.565569104117541
-5.333403462745418 11.533187580330788 8.600976396615014
-3.185313075483257 9.069385105834177 6.323155496101488
-1.921130540607641 7.089137533830435 3.7877951524641715
-1.6478404502258455 5.799719572748563 1.4975299171391052
-2.1747075033954046 4.546981879544124 -0.1496644794969566
-2.3695496804836447 3.824068702497595 -0.8735174096423047
-2.205969075708454 3.065421439917729 -1.1731366959398637
-1.665155200372653 2.363474925668501 -1.3871400682909343
-0.682927566675965 1.5250527138677374 -1.7667280954489557
0.46572830913712926 0.6710534132798104 -2.258351806792685
1.6589695813949412 -0.35619307170578535 -2.895063613865002
2.3954236925201817 -1.3656142506959086 -3.2636639741645004
3.2486429995959454 -2.612763325763871 -3.5889822776616707
3.6258055828066196 -3.5950894868563856 -3.7070403102519682
3.8356569216639147 -4.670584278838672 -3.7263889019004326
3.806568084757354 -5.388148489596675 -3.830415066910345
3.3351870450038805 -6.00348687503176 -4.182829009272272
3.144703658385031 -6.490063381926061 -4.6172117694743235
2.9032739279214885 -6.49738290442123 -4.946550667630529
2.9654636472256204 -6.316438529221584 -5.332994158837825
2.9781312648615064 -5.950039659014807 -5.614656011729955
2.995812410890903 -5.4205888094187005 -5.751163062599315
2.941750020495907 -4.294716924132841 -5.60228473688452
2.463820787085502 -3.1257201004322983 -4.5988052532727295
1.2835252033026703 -1.3203480918116273 -1.787530943392655
-0.07018124258949454 2.493326851707426 1.804066373056522
-2.0614962078187262 7.338716332565629 5.474190688123075
-5.035743334702794 11.265425025524346 8.968011357371038
-6.183984738944197 11.770289866820983 10.028475958198545
-5.251197770718879 11.948478213399499 9.90009221681113
-4.085702328087715 11.978803569778968 9.058378045630409
-3.246934956983579 9.58387407425061 5.389204295503643
-2.8211302997558376 7.4161010821007585 2.1459832656648157
-2.697839312386672 5.685996864608156 0.4090017663252741
-2.4060458023491487 3.9018010462463266 -0.743610843895584
-1.801427844762983 2.386986269418051 -1.4968805945606638
-0.6441328286164323 0.42868024398010146 -2.395145453238645
0.49356530765684714 -1.2029613822501637 -3.227529111339257
1.8140663926657241 -2.944922376003412 -3.993326591573142
3.095167567457813 -4.471872768107604 -4.575178187772023
4.133512543262821 -6.053327788940769 -5.115645326738
4.674655748367508 -7.032600116663475 -5.415516531967144
5.245411502604657 -8.257833721011687 -5.870938845628947
5.476291012459654 -8.901862094075138 -6.191399617983948
5.597086373890043 -9.144656011688285 -6.6509337236028445
5.710302894629134 -8.993491649900657 -6.834815085238747
5.4461790428084615 -8.669199362955927 -6.617662826379743
5.19630693885952 -7.826453811897877 -6.177653885743319
4.426749516177046 -6.166466371860172 -4.871434887216896
3.2487007726849786 -3.996883186640511 -3.143015678700379
1.2181341973856863 0.05943998627730596 0.7091736598611637
-0.5002469335978761 5.689215378927743 5.424933123297272
-5.213375136328865 10.243234880109597 9.101556292385602
-9.25429475197531 10.955157324534966 10.772516523213126
-9.266397118683297 11.450601921593925 10.074285770549547
-6.493146329699405 11.915417320396202 9.78392098887573
-3.385607187964892 9.379512537183157 6.805649273087345
-1.864723584922448 7.457489396167985 2.7338975479205487
-1.7545076626018066 5.59517926777366 0.0771048506731864
-2.085011929692652 4.227142221114922 -1.01367448925033
-2.135965164010323 2.6216057140435765 -1.9363490214520755
-1.6482027257451946 1.0860212515210546 -2.7172486067234916
-0.771518865076799 -0.7092833360311659 -3.5578774465556164
0.5220601636191295 -2.28008709972967 -4.559213470310236
1.8463400181362837 -3.9985619395577707 -5.324662418181878
2.9503980492053064 -5.251768614804932 -5.72627777290321
4.109722425611928 -6.484002671543355 -6.177830892351374
4.855807027127051 -7.379939798374445 -6.436528461237662
5.4499079309695295 -8.152909254231608 -6.846506919653986
5.863667093316755 -8.601881413349322 -7.046979750508697
